,time,twl
175,2018-11-19 17:30:00,5.687
176,2018-11-19 17:36:00,5.822
177,2018-11-19 17:42:00,5.96
178,2018-11-19 17:48:00,6.094
179,2018-11-19 17:54:00,6.248
180,2018-11-19 18:00:00,6.386
181,2018-11-19 18:06:00,6.55
182,2018-11-19 18:12:00,6.704
183,2018-11-19 18:18:00,6.865
184,2018-11-19 18:24:00,7.01
185,2018-11-19 18:30:00,7.177
186,2018-11-19 18:36:00,7.338
187,2018-11-19 18:42:00,7.508
188,2018-11-19 18:48:00,7.669
189,2018-11-19 18:54:00,7.836
190,2018-11-19 19:00:00,8.007
191,2018-11-19 19:06:00,8.178
192,2018-11-19 19:12:00,8.345
193,2018-11-19 19:18:00,8.532
194,2018-11-19 19:24:00,8.716
195,2018-11-19 19:30:00,8.883
196,2018-11-19 19:36:00,9.07
197,2018-11-19 19:42:00,9.234
198,2018-11-19 19:48:00,9.398
199,2018-11-19 19:54:00,9.549
200,2018-11-19 20:00:00,9.697
201,2018-11-19 20:06:00,9.854
202,2018-11-19 20:12:00,9.998
203,2018-11-19 20:18:00,10.136
204,2018-11-19 20:24:00,10.274
205,2018-11-19 20:30:00,10.395
206,2018-11-19 20:36:00,10.504
207,2018-11-19 20:42:00,10.632
208,2018-11-19 20:48:00,10.75
209,2018-11-19 20:54:00,10.838
210,2018-11-19 21:00:00,10.943
211,2018-11-19 21:06:00,11.025
212,2018-11-19 21:12:00,11.101
213,2018-11-19 21:18:00,11.153
214,2018-11-19 21:24:00,11.206
215,2018-11-19 21:30:00,11.245
216,2018-11-19 21:36:00,11.304
217,2018-11-19 21:42:00,11.327
218,2018-11-19 21:48:00,11.337
219,2018-11-19 21:54:00,11.327
220,2018-11-19 22:00:00,11.321
221,2018-11-19 22:06:00,11.298
222,2018-11-19 22:12:00,11.278
223,2018-11-19 22:18:00,11.239
224,2018-11-19 22:24:00,11.196
225,2018-11-19 22:30:00,11.137
226,2018-11-19 22:36:00,11.068
227,2018-11-19 22:42:00,11.006
228,2018-11-19 22:48:00,10.937
229,2018-11-19 22:54:00,10.865
230,2018-11-19 23:00:00,10.769
231,2018-11-19 23:06:00,10.691
232,2018-11-19 23:12:00,10.576
233,2018-11-19 23:18:00,10.474
234,2018-11-19 23:24:00,10.356
235,2018-11-19 23:30:00,10.238
236,2018-11-19 23:36:00,10.103
237,2018-11-19 23:42:00,9.979
238,2018-11-19 23:48:00,9.838
239,2018-11-19 23:54:00,9.703
240,2018-11-20 00:00:00,9.542
241,2018-11-20 00:06:00,9.395
242,2018-11-20 00:12:00,9.237
243,2018-11-20 00:18:00,9.06
244,2018-11-20 00:24:00,8.866
245,2018-11-20 00:30:00,8.676
246,2018-11-20 00:36:00,8.483
247,2018-11-20 00:42:00,8.279
248,2018-11-20 00:48:00,8.066
249,2018-11-20 00:54:00,7.863
250,2018-11-20 01:00:00,7.639
251,2018-11-20 01:06:00,7.4
252,2018-11-20 01:12:00,7.18
253,2018-11-20 01:18:00,6.964
254,2018-11-20 01:24:00,6.701
255,2018-11-20 01:30:00,6.471
256,2018-11-20 01:36:00,6.235
257,2018-11-20 01:42:00,6.009
258,2018-11-20 01:48:00,5.776
259,2018-11-20 01:54:00,5.553
260,2018-11-20 02:00:00,5.317
261,2018-11-20 02:06:00,5.087
262,2018-11-20 02:12:00,4.857
263,2018-11-20 02:18:00,4.66
264,2018-11-20 02:24:00,4.441
265,2018-11-20 02:30:00,4.227
266,2018-11-20 02:36:00,4.027
267,2018-11-20 02:42:00,3.824
268,2018-11-20 02:48:00,3.63
269,2018-11-20 02:54:00,3.453
270,2018-11-20 03:00:00,3.279
271,2018-11-20 03:06:00,3.125
272,2018-11-20 03:12:00,2.971
273,2018-11-20 03:18:00,2.823
274,2018-11-20 03:24:00,2.695
275,2018-11-20 03:30:00,2.567
276,2018-11-20 03:36:00,2.446
277,2018-11-20 03:42:00,2.338
278,2018-11-20 03:48:00,2.239
279,2018-11-20 03:54:00,2.151
280,2018-11-20 04:00:00,2.078
281,2018-11-20 04:06:00,2.006
282,2018-11-20 04:12:00,1.964
283,2018-11-20 04:18:00,1.928
284,2018-11-20 04:24:00,1.888
285,2018-11-20 04:30:00,1.872
286,2018-11-20 04:36:00,1.862
287,2018-11-20 04:42:00,1.872
288,2018-11-20 04:48:00,1.901
289,2018-11-20 04:54:00,1.934
290,2018-11-20 05:00:00,1.98
291,2018-11-20 05:06:00,2.042
292,2018-11-20 05:12:00,2.111
293,2018-11-20 05:18:00,2.2
294,2018-11-20 05:24:00,2.295
295,2018-11-20 05:30:00,2.384
296,2018-11-20 05:36:00,2.489
297,2018-11-20 05:42:00,2.62
298,2018-11-20 05:48:00,2.738
299,2018-11-20 05:54:00,2.849
300,2018-11-20 06:00:00,2.961
301,2018-11-20 06:06:00,3.089
302,2018-11-20 06:12:00,3.2
303,2018-11-20 06:18:00,3.325
304,2018-11-20 06:24:00,3.486
305,2018-11-20 06:30:00,3.627
306,2018-11-20 06:36:00,3.745
307,2018-11-20 06:42:00,3.896
308,2018-11-20 06:48:00,4.05
309,2018-11-20 06:54:00,4.211
310,2018-11-20 07:00:00,4.368
311,2018-11-20 07:06:00,4.559
312,2018-11-20 07:12:00,4.759
313,2018-11-20 07:18:00,4.92
314,2018-11-20 07:24:00,5.1
315,2018-11-20 07:30:00,5.307
316,2018-11-20 07:36:00,5.507
317,2018-11-20 07:42:00,5.71
318,2018-11-20 07:48:00,5.904
319,2018-11-20 07:54:00,6.117
320,2018-11-20 08:00:00,6.307
321,2018-11-20 08:06:00,6.498
322,2018-11-20 08:12:00,6.691
323,2018-11-20 08:18:00,6.885
324,2018-11-20 08:24:00,7.075
325,2018-11-20 08:30:00,7.259
326,2018-11-20 08:36:00,7.433
327,2018-11-20 08:42:00,7.597
328,2018-11-20 08:48:00,7.774
329,2018-11-20 08:54:00,7.928
330,2018-11-20 09:00:00,8.099
331,2018-11-20 09:06:00,8.253
332,2018-11-20 09:12:00,8.397
333,2018-11-20 09:18:00,8.525
334,2018-11-20 09:24:00,8.663
335,2018-11-20 09:30:00,8.814
336,2018-11-20 09:36:00,8.926
337,2018-11-20 09:42:00,9.021
338,2018-11-20 09:48:00,9.145
339,2018-11-20 09:54:00,9.231
340,2018-11-20 10:00:00,9.306
341,2018-11-20 10:06:00,9.382
342,2018-11-20 10:12:00,9.444
343,2018-11-20 10:18:00,9.49
344,2018-11-20 10:24:00,9.516
345,2018-11-20 10:30:00,9.555
346,2018-11-20 10:36:00,9.605
347,2018-11-20 10:42:00,9.605
348,2018-11-20 10:48:00,9.631
349,2018-11-20 10:54:00,9.641
350,2018-11-20 11:00:00,9.631
351,2018-11-20 11:06:00,9.618
352,2018-11-20 11:12:00,9.611
353,2018-11-20 11:18:00,9.588
354,2018-11-20 11:24:00,9.552
355,2018-11-20 11:30:00,9.513
356,2018-11-20 11:36:00,9.473
357,2018-11-20 11:42:00,9.428
358,2018-11-20 11:48:00,9.375
359,2018-11-20 11:54:00,9.316
360,2018-11-20 12:00:00,9.254
361,2018-11-20 12:06:00,9.201
362,2018-11-20 12:12:00,9.139
363,2018-11-20 12:18:00,9.057
364,2018-11-20 12:24:00,8.981
365,2018-11-20 12:30:00,8.909
366,2018-11-20 12:36:00,8.817
367,2018-11-20 12:42:00,8.716
368,2018-11-20 12:48:00,8.627
369,2018-11-20 12:54:00,8.522
370,2018-11-20 13:00:00,8.417
371,2018-11-20 13:06:00,8.319
372,2018-11-20 13:12:00,8.207
373,2018-11-20 13:18:00,8.102
374,2018-11-20 13:24:00,7.987
375,2018-11-20 13:30:00,7.869
376,2018-11-20 13:36:00,7.735
377,2018-11-20 13:42:00,7.607
378,2018-11-20 13:48:00,7.462
379,2018-11-20 13:54:00,7.324
380,2018-11-20 14:00:00,7.183
381,2018-11-20 14:06:00,7.059
382,2018-11-20 14:12:00,6.928
383,2018-11-20 14:18:00,6.77
384,2018-11-20 14:24:00,6.626
385,2018-11-20 14:30:00,6.475
386,2018-11-20 14:36:00,6.347
387,2018-11-20 14:42:00,6.216
388,2018-11-20 14:48:00,6.094
389,2018-11-20 14:54:00,5.983
390,2018-11-20 15:00:00,5.858
391,2018-11-20 15:06:00,5.74
392,2018-11-20 15:12:00,5.625
393,2018-11-20 15:18:00,5.523
394,2018-11-20 15:24:00,5.431
395,2018-11-20 15:30:00,5.343
396,2018-11-20 15:36:00,5.251
397,2018-11-20 15:42:00,5.185
398,2018-11-20 15:48:00,5.116
399,2018-11-20 15:54:00,5.054
400,2018-11-20 16:00:00,4.998
401,2018-11-20 16:06:00,4.962
402,2018-11-20 16:12:00,4.92
403,2018-11-20 16:18:00,4.89
404,2018-11-20 16:24:00,4.884
405,2018-11-20 16:30:00,4.87
406,2018-11-20 16:36:00,4.874
407,2018-11-20 16:42:00,4.884
408,2018-11-20 16:48:00,4.89
409,2018-11-20 16:54:00,4.92
410,2018-11-20 17:00:00,4.972
411,2018-11-20 17:06:00,5.021
412,2018-11-20 17:12:00,5.087
413,2018-11-20 17:18:00,5.149
414,2018-11-20 17:24:00,5.212
415,2018-11-20 17:30:00,5.287
416,2018-11-20 17:36:00,5.386
417,2018-11-20 17:42:00,5.487
418,2018-11-20 17:48:00,5.579
419,2018-11-20 17:54:00,5.691
420,2018-11-20 18:00:00,5.825
421,2018-11-20 18:06:00,5.95
422,2018-11-20 18:12:00,6.074
423,2018-11-20 18:18:00,6.212
424,2018-11-20 18:24:00,6.373
425,2018-11-20 18:30:00,6.511
426,2018-11-20 18:36:00,6.649
427,2018-11-20 18:42:00,6.836
428,2018-11-20 18:48:00,6.993
429,2018-11-20 18:54:00,7.134
430,2018-11-20 19:00:00,7.295
431,2018-11-20 19:06:00,7.452
432,2018-11-20 19:12:00,7.61
433,2018-11-20 19:18:00,7.774
434,2018-11-20 19:24:00,7.958
435,2018-11-20 19:30:00,8.138
436,2018-11-20 19:36:00,8.312
437,2018-11-20 19:42:00,8.473
438,2018-11-20 19:48:00,8.657
439,2018-11-20 19:54:00,8.817
440,2018-11-20 20:00:00,8.998
441,2018-11-20 20:06:00,9.172
442,2018-11-20 20:12:00,9.339
443,2018-11-20 20:18:00,9.49
444,2018-11-20 20:24:00,9.667
445,2018-11-20 20:30:00,9.824
446,2018-11-20 20:36:00,9.979
447,2018-11-20 20:42:00,10.139
448,2018-11-20 20:48:00,10.267
449,2018-11-20 20:54:00,10.415
450,2018-11-20 21:00:00,10.553
451,2018-11-20 21:06:00,10.694
452,2018-11-20 21:12:00,10.809
453,2018-11-20 21:18:00,10.927
454,2018-11-20 21:24:00,11.022
